source_order,category_group,app_name,website_hint
1,CRM,Salesforce,salesforce.com
2,CRM,HubSpot,hubspot.com
3,CRM,Pipedrive,pipedrive.com
4,CRM,Attio,attio.com
5,CRM,Twenty,twenty.com (open-source CRM)
6,CRM,Podio,podio.com
7,CRM,Zoho CRM,zoho.com/crm
8,CRM,Close,close.com
9,CRM,Copper,copper.com
10,CRM,DealCloud,api.docs.dealcloud.com
11,Customer Support,Zendesk,zendesk.com
12,Customer Support,Intercom,intercom.com
13,Customer Support,Freshdesk,freshdesk.com
14,Customer Support,Front,front.com
15,Customer Support,Pylon,usepylon.com
16,Customer Support,LiveAgent,liveagent.com
17,Customer Support,Plain,plain.com
18,Customer Support,Help Scout,helpscout.com
19,Customer Support,Gorgias,gorgias.com
20,Customer Support,Gladly,gladly.com
21,Communication,Slack,slack.com
22,Communication,Twilio,twilio.com
23,Communication,Zoho Cliq,zoho.com/cliq
24,Communication,Lark (Larksuite),open.larksuite.com
25,Communication,Pumble,pumble.com
26,Communication,Discord,discord.com
27,Communication,Telegram,core.telegram.org
28,Communication,WhatsApp Business,developers.facebook.com/docs/whatsapp
29,Communication,Aircall,aircall.io
30,Communication,Vonage,developer.vonage.com
31,"Marketing, Ads, Email and Social",Google Ads,developers.google.com/google-ads
32,"Marketing, Ads, Email and Social",Meta Ads,developers.facebook.com/docs/marketing-apis
33,"Marketing, Ads, Email and Social",LinkedIn Ads,learn.microsoft.com/linkedin/marketing
34,"Marketing, Ads, Email and Social",GoHighLevel,highlevel.stoplight.io
35,"Marketing, Ads, Email and Social",Mailchimp,mailchimp.com/developer
36,"Marketing, Ads, Email and Social",Klaviyo,developers.klaviyo.com
37,"Marketing, Ads, Email and Social",systeme.io,systeme.io (funnel builder)
38,"Marketing, Ads, Email and Social",Pinterest,developers.pinterest.com
39,"Marketing, Ads, Email and Social",Threads (Meta),developers.facebook.com/docs/threads
40,"Marketing, Ads, Email and Social",SendGrid,sendgrid.com
41,Ecommerce,Shopify,shopify.dev
42,Ecommerce,WooCommerce,woocommerce.com/document/woocommerce-rest-api
43,Ecommerce,BigCommerce,developer.bigcommerce.com
44,Ecommerce,Salesforce Commerce Cloud,developer.salesforce.com/docs/commerce
45,Ecommerce,Magento (Adobe Commerce),developer.adobe.com/commerce
46,Ecommerce,Squarespace,developers.squarespace.com
47,Ecommerce,Ecwid,api-docs.ecwid.com
48,Ecommerce,Gumroad,gumroad.com/api
49,Ecommerce,Amazon Selling Partner,developer-docs.amazon.com/sp-api
50,Ecommerce,fanbasis,fanbasis.com
51,"Data, SEO and Scraping",DataForSEO,docs.dataforseo.com
52,"Data, SEO and Scraping",SE Ranking,seranking.com/api
53,"Data, SEO and Scraping",Ahrefs,ahrefs.com/api
54,"Data, SEO and Scraping",MrScraper,docs.mrscraper.com
55,"Data, SEO and Scraping",Apify,docs.apify.com
56,"Data, SEO and Scraping",Firecrawl,firecrawl.dev
57,"Data, SEO and Scraping",Bright Data,brightdata.com
58,"Data, SEO and Scraping",Sherlock,github.com/sherlock-project/sherlock
59,"Data, SEO and Scraping",Waterfall.io,waterfall.io (contact/company intel)
60,"Data, SEO and Scraping",Clay,clay.com
61,"Developer, Infra and Data Platforms",GitHub,docs.github.com/rest
62,"Developer, Infra and Data Platforms",Vercel,vercel.com/docs/rest-api
63,"Developer, Infra and Data Platforms",Netlify,docs.netlify.com/api
64,"Developer, Infra and Data Platforms",Cloudflare,developers.cloudflare.com/api
65,"Developer, Infra and Data Platforms",Supabase,supabase.com/docs
66,"Developer, Infra and Data Platforms",Neo4j,neo4j.com/docs/api
67,"Developer, Infra and Data Platforms",Snowflake,docs.snowflake.com
68,"Developer, Infra and Data Platforms",MongoDB Atlas,mongodb.com/docs/atlas/api
69,"Developer, Infra and Data Platforms",Datadog,docs.datadoghq.com/api
70,"Developer, Infra and Data Platforms",Sentry,docs.sentry.io/api
71,Productivity and Project Management,Notion,developers.notion.com
72,Productivity and Project Management,Airtable,airtable.com/developers
73,Productivity and Project Management,Linear,developers.linear.app
74,Productivity and Project Management,Jira,developer.atlassian.com
75,Productivity and Project Management,Asana,developers.asana.com
76,Productivity and Project Management,Monday.com,developer.monday.com
77,Productivity and Project Management,ClickUp,clickup.com/api
78,Productivity and Project Management,Coda,coda.io/developers
79,Productivity and Project Management,Smartsheet,smartsheet.com/developers
80,Productivity and Project Management,Harvest,harvestapp.com (help.getharvest.com/api-v2)
81,Finance and Fintech,Stripe,stripe.com/docs/api
82,Finance and Fintech,Plaid,plaid.com/docs
83,Finance and Fintech,Binance,binance-docs.github.io
84,Finance and Fintech,Paygent Connect,paygent (NMI-powered)
85,Finance and Fintech,iPayX,ipayx.ai/docs
86,Finance and Fintech,QuickBooks,developer.intuit.com
87,Finance and Fintech,Xero,developer.xero.com
88,Finance and Fintech,Brex,developer.brex.com
89,Finance and Fintech,Ramp,docs.ramp.com
90,Finance and Fintech,PitchBook,pitchbook.com (research API)
91,"AI, Research and Media-native",NotebookLM,cloud.google.com/gemini (Enterprise API)
92,"AI, Research and Media-native",Otter AI,help.otter.ai (MCP server)
93,"AI, Research and Media-native",Fathom,fathom.video
94,"AI, Research and Media-native",Consensus,consensus.app (OAuth requested)
95,"AI, Research and Media-native",Reducto,reducto.ai (document parsing)
96,"AI, Research and Media-native",Devin,docs.devin.ai (MCP)
97,"AI, Research and Media-native",higgsfield,higgsfield.ai/cli (content suite)
98,"AI, Research and Media-native",Mermaid CLI,github.com/mermaid-js/mermaid-cli
99,"AI, Research and Media-native",YouTube Transcript,transcriptapi.com
100,"AI, Research and Media-native",Grain,grain.com (meeting notes)
